Rank,Company,Valuation_Formatted,Valuation_Tier,Industry,Country,Continent,City,Founders,Year_Founded,Company_Age_Years,Status,Data_Source,Collection_Date
1,ByteDance,$225.0B,Hectocorn ($100B+),Artificial Intelligence,China,Asia,Beijing,Zhang Yiming,2012,14,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
2,SpaceX,$180.0B,Hectocorn ($100B+),Aerospace & Defense,United States,North America,Hawthorne,Elon Musk,2002,24,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
3,OpenAI,$157.0B,Hectocorn ($100B+),Artificial Intelligence,United States,North America,San Francisco,"Sam Altman, Elon Musk, Greg Brockman",2015,11,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
4,Shopify,$80.0B,Decacorn ($10B–$100B),E-commerce / SaaS,Canada,North America,Ottawa,Tobias Lütke,2006,20,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
5,Shein,$66.0B,Decacorn ($10B–$100B),E-commerce & Fashion,China,Asia,Guangzhou,Xu Yangtian,2008,18,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
6,Stripe,$65.0B,Decacorn ($10B–$100B),Fintech,United States,North America,San Francisco,"Patrick Collison, John Collison",2010,16,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
7,Anthropic,$61.5B,Decacorn ($10B–$100B),Artificial Intelligence,United States,North America,San Francisco,"Dario Amodei, Daniela Amodei",2021,5,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
8,Adyen,$50.0B,Decacorn ($10B–$100B),Fintech / Payments,Netherlands,Europe,Amsterdam,Pieter van der Does,2006,20,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
9,Nubank,$45.0B,Decacorn ($10B–$100B),Fintech / Neobank,Brazil,South America,São Paulo,David Vélez,2013,13,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
10,Revolut,$45.0B,Decacorn ($10B–$100B),Fintech,United Kingdom,Europe,London,"Nikolay Storonsky, Vlad Yatsenko",2015,11,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
11,Databricks,$43.0B,Decacorn ($10B–$100B),Data & Analytics / AI,United States,North America,San Francisco,"Ali Ghodsi, Matei Zaharia",2013,13,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
12,Checkout.com,$40.0B,Decacorn ($10B–$100B),Fintech / Payments,United Kingdom,Europe,London,Guillaume Pousaz,2012,14,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
13,Canva,$32.0B,Decacorn ($10B–$100B),Software / Design Tools,Australia,Oceania,Sydney,Melanie Perkins,2013,13,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
14,Epic Games,$31.5B,Decacorn ($10B–$100B),Gaming,United States,North America,Cary,Tim Sweeney,1991,35,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
15,Fanatics,$31.0B,Decacorn ($10B–$100B),Sports Commerce,United States,North America,Jacksonville,Alan Trager,1995,31,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
16,Waymo,$30.0B,Decacorn ($10B–$100B),Autonomous Vehicles,United States,North America,Mountain View,John Krafcik (Google spin-off),2016,10,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
17,Chime,$25.0B,Decacorn ($10B–$100B),Fintech / Neobank,United States,North America,San Francisco,"Chris Britt, Ryan King",2012,14,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
18,Bitmain,$24.0B,Decacorn ($10B–$100B),Cryptocurrency,China,Asia,Beijing,"Jihan Wu, Micree Zhan",2013,13,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
19,BYJU'S,$22.0B,Decacorn ($10B–$100B),Edtech,India,Asia,Bangalore,Byju Raveendran,2011,15,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
20,Manbang (Full Truck Alliance),$21.0B,Decacorn ($10B–$100B),Logistics / Freight,China,Asia,Guiyang,Zhang Hui,2017,9,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
21,Talabat,$20.0B,Decacorn ($10B–$100B),Food Delivery / Super App,UAE,Middle East,Dubai,Khalid Al Zayani,2004,22,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
22,Miro,$17.5B,Decacorn ($10B–$100B),Collaboration / Whiteboard,Netherlands,Europe,Amsterdam,Andrey Khusid,2011,15,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
23,Rapyd,$15.0B,Decacorn ($10B–$100B),Fintech / Payments,Israel,Middle East,Tel Aviv,Arik Shtilman,2016,10,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
24,Discord,$15.0B,Decacorn ($10B–$100B),Social Media / Gaming,United States,North America,San Francisco,Jason Citron,2015,11,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
25,Grab,$14.0B,Decacorn ($10B–$100B),Super App / Mobility,Singapore,Asia,Singapore,Anthony Tan,2012,14,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
26,Scale AI,$13.8B,Decacorn ($10B–$100B),Artificial Intelligence,United States,North America,San Francisco,Alexandr Wang,2016,10,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
27,Rippling,$13.5B,Decacorn ($10B–$100B),HR Tech / Workforce Management,United States,North America,San Francisco,Parker Conrad,2016,10,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
28,Plaid,$13.4B,Decacorn ($10B–$100B),Fintech,United States,North America,San Francisco,"Zach Perret, William Hockey",2013,13,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
29,Krafton,$13.0B,Decacorn ($10B–$100B),Gaming (PUBG),South Korea,Asia,Seongnam,Chang Byung-gyu,2007,19,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
30,Celonis,$13.0B,Decacorn ($10B–$100B),Enterprise Software,Germany,Europe,Munich,Bastian Nominacher,2011,15,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
31,Samsara,$13.0B,Decacorn ($10B–$100B),IoT / Fleet Management,United States,North America,San Francisco,Sanjit Biswas,2015,11,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
32,Figma,$12.5B,Decacorn ($10B–$100B),Design Software,United States,North America,San Francisco,"Dylan Field, Evan Wallace",2012,14,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
33,Faire,$12.4B,Decacorn ($10B–$100B),B2B Marketplace / Retail Tech,United States,North America,San Francisco,"Max Rhodes, Daniele Perito",2017,9,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
34,Brex,$12.3B,Decacorn ($10B–$100B),Fintech,United States,North America,San Francisco,"Henrique Dubugras, Pedro Franceschi",2017,9,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
35,Deel,$12.0B,Decacorn ($10B–$100B),HR Tech / Global Payroll,United States,North America,San Francisco,"Alex Bouaziz, Shuo Wang",2019,7,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
36,Northvolt,$12.0B,Decacorn ($10B–$100B),Battery Manufacturing / EV,Sweden,Europe,Stockholm,Peter Carlsson,2016,10,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
37,Wiz,$12.0B,Decacorn ($10B–$100B),Cybersecurity / Cloud Security,Israel,Middle East,Tel Aviv,Assaf Rappaport,2020,6,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
38,Getir,$11.8B,Decacorn ($10B–$100B),Quick Commerce / Delivery,Turkey,Middle East,Istanbul,Nazim Salur,2015,11,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
